sourceid,kingdomid,rankid,sciname,unitname1,author,sourceparentid,parentstr,acceptance
16651,3,140,Amborellaceae,Amborellaceae,,234370,Amborellales,1
16652,3,140,Trimeniaceae,Trimeniaceae,,234385,Austrobaileyales,1
16653,3,140,Gomortegaceae,Gomortegaceae,,16471,Laurales,1
16654,3,140,Sonneratiaceae,Sonneratiaceae,,16469,Magnoliales,1
16655,3,140,Myristicaceae,Myristicaceae,,16469,Magnoliales,1
16656,3,140,Himantandraceae,Himantandraceae,,16469,Magnoliales,1
16657,3,140,Degeneriaceae,Degeneriaceae,,16469,Magnoliales,1
16658,3,140,Winteraceae,Winteraceae,,234399,Canellales,1
16659,3,140,Lactoridaceae,Lactoridaceae,,5513,Piperales,1
16660,3,140,Austrobaileyaceae,Austrobaileyaceae,,16469,Magnoliales,1
16661,3,140,Annonaceae,Annonaceae,,16469,Magnoliales,1
16662,3,140,Canellaceae,Canellaceae,,234399,Canellales,1
16663,3,140,Podostemonaceae,Podostemonaceae,,16520,Podostemales,1
16664,3,140,Podostemaceae,Podostemaceae,,234486,Malpighiales,1
16665,3,140,Proteaceae,Proteaceae,,16519,Proteales,1
16668,3,140,Bataceae,Bataceae,,234480,Brassicales,1
16671,3,140,Leitneriaceae,Leitneriaceae,,16537,Leitneriales,1
16672,3,140,Myricaceae,Myricaceae,,5531,Fagales,1
16673,3,140,Marantaceae,Marantaceae,,16407,Zingiberales,1
16674,3,140,Musaceae,Musaceae,,16407,Zingiberales,1
16675,3,140,Cannaceae,Cannaceae,,16407,Zingiberales,1
16676,3,140,Heliconiaceae,Heliconiaceae,,16407,Zingiberales,1
16677,3,140,Zingiberaceae,Zingiberaceae,,16407,Zingiberales,1
16678,3,140,Strelitziaceae,Strelitziaceae,,16407,Zingiberales,1
16679,3,140,Lowiaceae,Lowiaceae,,16407,Zingiberales,1
16680,3,140,Costaceae,Costaceae,,16407,Zingiberales,1
16681,3,140,Casuarinaceae,Casuarinaceae,,5531,Fagales,1
16682,3,140,Cyclanthaceae,Cyclanthaceae,,16553,Pandanales,1
16683,3,140,Pandanaceae,Pandanaceae,,16553,Pandanales,1
16684,3,140,Dilleniaceae,Dilleniaceae,,16575,Dilleniales,1
16685,3,140,Paeoniaceae,Paeoniaceae,,234467,Saxifragales,1
16686,3,140,Lecythidaceae,Lecythidaceae,,5507,Ericales,1
16687,3,140,Nolanaceae,Nolanaceae,,16429,Polemoniales,1
16704,3,140,Abietaceae,Abietaceae,,16646,Coniferales,1
16724,3,140,Tetracentraceae,Tetracentraceae,,16612,Trochodendrales,1
16725,3,140,Trochodendraceae,Trochodendraceae,,16612,Trochodendrales,1
16726,3,140,Eucommiaceae,Eucommiaceae,,16615,Eucommiales,1
16727,3,140,Phytodiniaceae,Phytodiniaceae,,16721,Phytodiniales,1
16728,3,140,Dinotrichaceae,Dinotrichaceae,,16720,Dinotrichales,1
16729,3,140,Pyrocystaceae,Pyrocystaceae,,16707,Gonyaulacales,1
16730,3,140,Ostreopsidaceae,Ostreopsidaceae,,16707,Gonyaulacales,1
16731,3,140,Ceratocoryaceae,Ceratocoryaceae,,16707,Gonyaulacales,1
16732,3,140,Crypthecodiniaceae,Crypthecodiniaceae,,16707,Gonyaulacales,1
16733,3,140,Protoperidinaceae,Protoperidinaceae,,16707,Gonyaulacales,1
16734,3,140,Calciodinellaceae,Calciodinellaceae,,16707,Gonyaulacales,1
16735,3,140,Thecadiniaceae,Thecadiniaceae,,16707,Gonyaulacales,1
16736,3,140,Oxytoxaceae,Oxytoxaceae,,16707,Gonyaulacales,1
16737,3,140,Cladopyxidaceae,Cladopyxidaceae,,16707,Gonyaulacales,1
16738,3,140,Goniodomataceae,Goniodomataceae,,16707,Gonyaulacales,1
16739,3,140,Ceratiaceae,Ceratiaceae,,16707,Gonyaulacales,1
16740,3,140,Heterodiniaceae,Heterodiniaceae,,16707,Gonyaulacales,1
16741,3,140,Gonyaulacaceae,Gonyaulacaceae,,16707,Gonyaulacales,1
16742,3,140,Pyrophacaceae,Pyrophacaceae,,16707,Gonyaulacales,1
16743,3,140,Symbiodiniaceae,Symbiodiniaceae,,16712,Suessiales,1
16744,3,140,Ptychodiscaceae,Ptychodiscaceae,,16722,Ptychodiscales,1
16745,3,140,Leptodiscaceae,Leptodiscaceae,,16719,Noctilucales,1
16746,3,140,Kofoidiniaceae,Kofoidiniaceae,,16719,Noctilucales,1
16747,3,140,Noctilucaceae,Noctilucaceae,,16719,Noctilucales,1
16748,3,140,Lophodiniaceae,Lophodiniaceae,,16718,Lophodiniales,1
16749,3,140,Brachydiniaceae,Brachydiniaceae,,16717,Brachydiniales,1
16750,3,140,Actiniscaceae,Actiniscaceae,,16716,Actiniscales,1
16751,3,140,Thoracosphaeraceae,Thoracosphaeraceae,,16715,Thoracosphaerales,1
16754,3,140,Rhaphoneidaceae,Rhaphoneidaceae,,16701,Rhaphoneidales,1
16756,3,140,Actinodiscaceae,Actinodiscaceae,,16706,Centrales,1
16757,3,140,Chaetocerotaceae,Chaetocerotaceae,,16706,Centrales,1
16758,3,140,Cymatosiraceae,Cymatosiraceae,,16706,Centrales,1
16759,3,140,Pyxillaceae,Pyxillaceae,,16706,Centrales,1
16760,3,140,Thalassionemataceae,Thalassionemataceae,,16706,Centrales,1
16761,3,140,Rhizosoleniaceae,Rhizosoleniaceae,,16706,Centrales,1
16762,3,140,Melosiraceae,Melosiraceae,,16706,Centrales,1
16763,3,140,Chaetoceraceae,Chaetoceraceae,,16706,Centrales,1
16764,3,140,Biddulphiaceae,Biddulphiaceae,,16706,Centrales,1
16765,3,140,Eupodiscaceae,Eupodiscaceae,,16706,Centrales,1
16766,3,140,Asterolampraceae,Asterolampraceae,,16706,Centrales,1
16767,3,140,Coscinodiscaceae,Coscinodiscaceae,,16706,Centrales,1
16768,3,140,Thalassiosiraceae,Thalassiosiraceae,,16706,Centrales,1
16769,3,140,Oxyphysaceae,Oxyphysaceae,,16711,Prorocentrales,1
16770,3,140,Prorocentraceae,Prorocentraceae,,16711,Prorocentrales,1
16771,3,140,Dinophysiaceae,Dinophysiaceae,,16710,Dinophysiales,1
16772,3,140,Amphisoleniaceae,Amphisoleniaceae,,16710,Dinophysiales,1
16773,3,140,Warnowiaceae,Warnowiaceae,,16709,Gymnodiniales,1
16774,3,140,Gymnodiniaceae,Gymnodiniaceae,,16709,Gymnodiniales,1
16775,3,140,Syndiniaceae,Syndiniaceae,,16708,Peridiniales,1
16776,3,140,Podolampaceae,Podolampaceae,,16708,Peridiniales,1
16777,3,140,Glenodiniopsidaceae,Glenodiniopsidaceae,,16708,Peridiniales,1
16778,3,140,Kolkwitziellaceae,Kolkwitziellaceae,,16708,Peridiniales,1
16779,3,140,Triadiniaceae,Triadiniaceae,,16708,Peridiniales,1
16780,3,140,Coccidinaceae,Coccidinaceae,,16708,Peridiniales,1
16781,3,140,Haplozoonaceae,Haplozoonaceae,,16708,Peridiniales,1
16782,3,140,Blastodiniaceae,Blastodiniaceae,,16708,Peridiniales,1
16783,3,140,Oodiniaceae,Oodiniaceae,,16708,Peridiniales,1
16784,3,140,Endodiniaceae,Endodiniaceae,,16708,Peridiniales,1
16785,3,140,Paradiniaceae,Paradiniaceae,,16708,Peridiniales,1
16786,3,140,Protoceratiaceae,Protoceratiaceae,,16708,Peridiniales,1
16787,3,140,Glenodiniaceae,Glenodiniaceae,,16708,Peridiniales,1
16788,3,140,Peridiniaceae,Peridiniaceae,,16708,Peridiniales,1
16789,3,140,Ptychochscaceae,Ptychochscaceae,,16708,Peridiniales,1
16790,3,140,Amphilothaceae,Amphilothaceae,,16708,Peridiniales,1
16791,3,140,Pronoctilucaceae,Pronoctilucaceae,,16708,Peridiniales,1
16792,3,140,Polykrikaceae,Polykrikaceae,,16708,Peridiniales,1
16793,3,140,Archaeosphaerodiniopsidaceae,Archaeosphaerodiniopsidaceae,,16708,Peridiniales,1
16794,3,140,Podolampadaceae,Podolampadaceae,,16708,Peridiniales,1
16795,3,140,Dinosphaeraceae,Dinosphaeraceae,,16708,Peridiniales,1
16796,3,140,Achnanthaceae,Achnanthaceae,,16705,Pennales,1
16797,3,140,Bacillariaceae,Bacillariaceae,,164442,Bacillariales,1
16798,3,140,Surirellaceae,Surirellaceae,,164452,Surirellales,1
16799,3,140,Epithemiaceae,Epithemiaceae,,16705,Pennales,1
16800,3,140,Diatomaceae,Diatomaceae,,16705,Pennales,1
16801,3,140,Cymbellaceae,Cymbellaceae,,164445,Cymbellales,1
16802,3,140,Gomphonemaceae,Gomphonemaceae,,16705,Pennales,1
16803,3,140,Entomoneidaceae,Entomoneidaceae,,16705,Pennales,1
16804,3,140,Naviculaceae,Naviculaceae,,164448,Naviculales,1
16805,3,140,Nitzschiaceae,Nitzschiaceae,,16705,Pennales,1
16806,3,140,Codoniaceae,Codoniaceae,,16723,Anthocerotales,1
16807,3,140,Anthocerotaceae,Anthocerotaceae,,16723,Anthocerotales,1
16808,3,140,Dendrocerotaceae,Dendrocerotaceae,,16723,Anthocerotales,1
16809,3,140,Notothyladaceae,Notothyladaceae,,16723,Anthocerotales,1
16810,3,140,Anthoceratoaceae,Anthoceratoaceae,,16723,Anthocerotales,1
16825,3,140,Monocleaceae,Monocleaceae,,16755,Monocleales,1
16826,3,140,Calomniaceae,Calomniaceae,,16815,Tetraphidae,1
16850,3,140,Cryphaeaceae,Cryphaeaceae,,16847,Leucodontales,1
16851,3,140,Anomodontaceae,Anomodontaceae,,16847,Leucodontales,1
16852,3,140,Leptodontaceae,Leptodontaceae,,16847,Leucodontales,1
16853,3,140,Climaciaceae,Climaciaceae,,16847,Leucodontales,1
16854,3,140,Pterobryaceae,Pterobryaceae,,16847,Leucodontales,1
16855,3,140,Neckeraceae,Neckeraceae,,16847,Leucodontales,1
16856,3,140,Meteoriaceae,Meteoriaceae,,16847,Leucodontales,1
16857,3,140,Hedwigiaceae,Hedwigiaceae,,16847,Leucodontales,1
16858,3,140,Leucodontaceae,Leucodontaceae,,16847,Leucodontales,1
16859,3,140,Schistostegaceae,Schistostegaceae,,16840,Schistostegiales,1
16860,3,140,Seligeriaceae,Seligeriaceae,,16846,Seligerales,1
16861,3,140,Takakiaceae,Takakiaceae,,16821,Takakiales,1
16862,3,140,Andreaeobryaceae,Andreaeobryaceae,,16816,Andreaeobryales,1
16863,3,140,Tetraphidaceae,Tetraphidaceae,,16848,Tetraphidales,1
16864,3,140,Polytrichaceae,Polytrichaceae,,16849,Polytrichales,1
16867,3,140,Haplomitriaceae,Haplomitriaceae,,16819,Calobryales,1
16878,3,140,Arnelliaceae,Arnelliaceae,,16820,Jungermanniales,1
16879,3,140,Chonecoleaceae,Chonecoleaceae,,16820,Jungermanniales,1
16880,3,140,Cephaloziellaceae,Cephaloziellaceae,,16820,Jungermanniales,1
16881,3,140,Adelanthaceae,Adelanthaceae,,16820,Jungermanniales,1
16882,3,140,Cephaloziaceae,Cephaloziaceae,,16820,Jungermanniales,1
16883,3,140,Antheliaceae,Antheliaceae,,16820,Jungermanniales,1
16884,3,140,Lepidoziaceae,Lepidoziaceae,,16820,Jungermanniales,1
16885,3,140,Trichocoleaceae,Trichocoleaceae,,16820,Jungermanniales,1
16886,3,140,Mastigophoraceae,Mastigophoraceae,,16820,Jungermanniales,1
16887,3,140,Pseudolepicoleaceae,Pseudolepicoleaceae,,16820,Jungermanniales,1
16888,3,140,Herbertaceae,Herbertaceae,,16820,Jungermanniales,1
16889,3,140,Porellaceae,Porellaceae,,16820,Jungermanniales,1
16890,3,140,Geocalycaceae,Geocalycaceae,,16820,Jungermanniales,1
16892,3,140,Gyrothyraceae,Gyrothyraceae,,16820,Jungermanniales,1
16894,3,140,Ptilidiaceae,Ptilidiaceae,,16820,Jungermanniales,1
16895,3,140,Radulaceae,Radulaceae,,16820,Jungermanniales,1
16896,3,140,Calypogeiaceae,Calypogeiaceae,,16820,Jungermanniales,1
16897,3,140,Calypogejaceae,Calypogejaceae,,16820,Jungermanniales,1
16898,3,140,Lophocoleaceae,Lophocoleaceae,,16820,Jungermanniales,1
16900,3,140,Jubulaceae,Jubulaceae,,16820,Jungermanniales,1
16901,3,140,Plagiochilaceae,Plagiochilaceae,,16820,Jungermanniales,1
16902,3,140,Pleuroziaceae,Pleuroziaceae,,16820,Jungermanniales,1
16903,3,140,Scapaniaceae,Scapaniaceae,,16820,Jungermanniales,1
16904,3,140,Gymnomitriaceae,Gymnomitriaceae,,16820,Jungermanniales,1
16905,3,140,Jungermanniaceae,Jungermanniaceae,,16820,Jungermanniales,1
16906,3,140,Mesoptychiaceae,Mesoptychiaceae,,16820,Jungermanniales,1
16907,3,140,Acrobolbaceae,Acrobolbaceae,,16820,Jungermanniales,1
16908,3,140,Lejeuneaceae,Lejeuneaceae,,16820,Jungermanniales,1
16909,3,140,Allisoniaceae,Allisoniaceae,,16818,Metzgeriales,1
16913,3,140,Treubiaceae,Treubiaceae,,16818,Metzgeriales,1
16915,3,140,Blasiaceae,Blasiaceae,,16818,Metzgeriales,1
16916,3,140,Pelliaceae,Pelliaceae,,16818,Metzgeriales,1
16917,3,140,Aneuraceae,Aneuraceae,,16818,Metzgeriales,1
16919,3,140,Pallaviciniaceae,Pallaviciniaceae,,16818,Metzgeriales,1
16920,3,140,Fossombroniaceae,Fossombroniaceae,,16818,Metzgeriales,1
16921,3,140,Metzgeriaceae,Metzgeriaceae,,16818,Metzgeriales,1
16922,3,140,Riellaceae,Riellaceae,,16822,Sphaerocarpales,1
16923,3,140,Sphaerocarpaceae,Sphaerocarpaceae,,16822,Sphaerocarpales,1
16924,3,140,Reillaceae,Reillaceae,,16822,Sphaerocarpales,1
16925,3,140,Ricciaceae,Ricciaceae,,16823,Marchantiales,1
16926,3,140,Targioniaceae,Targioniaceae,,16823,Marchantiales,1
16927,3,140,Marchantiaceae,Marchantiaceae,,16823,Marchantiales,1
16928,3,140,Monosoleniaceae,Monosoleniaceae,,16823,Marchantiales,1
16929,3,140,Conocephalaceae,Conocephalaceae,,16823,Marchantiales,1
16930,3,140,Cleveaceae,Cleveaceae,,16823,Marchantiales,1
16931,3,140,Lunulariaceae,Lunulariaceae,,16823,Marchantiales,1
16932,3,140,Corsiniaceae,Corsiniaceae,,16823,Marchantiales,1
16933,3,140,Aytoniaceae,Aytoniaceae,,16823,Marchantiales,1
16934,3,140,Oxymitraceae,Oxymitraceae,,16823,Marchantiales,1
16937,3,140,Sphagnaceae,Sphagnaceae,,16824,Sphagnales,1
16938,3,140,Andreaeaceae,Andreaeaceae,,16817,Andreaeales,1
16939,3,140,Archidiaceae,Archidiaceae,,16845,Archidiales,1
16940,3,140,Ephemeraceae,Ephemeraceae,,16844,Funariales,1
16941,3,140,Funariaceae,Funariaceae,,16844,Funariales,1
16942,3,140,Oedipodiaceae,Oedipodiaceae,,16844,Funariales,1
16943,3,140,Gigaspermaceae,Gigaspermaceae,,16844,Funariales,1
16944,3,140,Splachnobryaceae,Splachnobryaceae,,16844,Funariales,1
16945,3,140,Splachnaceae,Splachnaceae,,16844,Funariales,1
16946,3,140,Disceliaceae,Disceliaceae,,16844,Funariales,1
16947,3,140,Helicophyllaceae,Helicophyllaceae,,16835,Orthotrichales,1
16948,3,140,Microtheciellaceae,Microtheciellaceae,,16835,Orthotrichales,1
16949,3,140,Rhachitheciaceae,Rhachitheciaceae,,16835,Orthotrichales,1
16950,3,140,Orthotrichaceae,Orthotrichaceae,,16835,Orthotrichales,1
16951,3,140,Erpodiaceae,Erpodiaceae,,16835,Orthotrichales,1
16952,3,140,Aulacomniaceae,Aulacomniaceae,,16841,Bryales,1
16953,3,140,Racopilaceae,Racopilaceae,,16841,Bryales,1
16954,3,140,Bryaceae,Bryaceae,,16841,Bryales,1
16955,3,140,Spiridentaceae,Spiridentaceae,,16841,Bryales,1
16956,3,140,Meesiaceae,Meesiaceae,,16841,Bryales,1
16957,3,140,Lembophyllaceae,Lembophyllaceae,,16841,Bryales,1
16958,3,140,Catoscopiaceae,Catoscopiaceae,,16841,Bryales,1
16959,3,140,Hypopterygiaceae,Hypopterygiaceae,,16841,Bryales,1
16961,3,140,Bartramiaceae,Bartramiaceae,,16841,Bryales,1
16962,3,140,Timmiaceae,Timmiaceae,,16841,Bryales,1
16963,3,140,Mitteniaceae,Mitteniaceae,,16841,Bryales,1
16964,3,140,Rhizogoniaceae,Rhizogoniaceae,,16841,Bryales,1
16965,3,140,Mniaceae,Mniaceae,,16841,Bryales,1
16966,3,140,Leptostomaceae,Leptostomaceae,,16841,Bryales,1
16967,3,140,Pseudoditrichaceae,Pseudoditrichaceae,,16841,Bryales,1
16968,3,140,Hypnodendraceae,Hypnodendraceae,,16841,Bryales,1
16969,3,140,Echinodiaceae,Echinodiaceae,,16842,Hypnobryales,1
16970,3,140,Leskeaceae,Leskeaceae,,16827,Hypnales,1
16971,3,140,Sematophyllaceae,Sematophyllaceae,,16827,Hypnales,1
16972,3,140,Hylocomiaceae,Hylocomiaceae,,16827,Hypnales,1
16973,3,140,Helodiaceae,Helodiaceae,,16827,Hypnales,1
16974,3,140,Pleuroziopsidaceae,Pleuroziopsidaceae,,16827,Hypnales,1
16975,3,140,Rhytidiaceae,Rhytidiaceae,,16827,Hypnales,1
16976,3,140,Hypnaceae,Hypnaceae,,16827,Hypnales,1
16977,3,140,Plagiotheciaceae,Plagiotheciaceae,,16827,Hypnales,1
16978,3,140,Brachytheciaceae,Brachytheciaceae,,16827,Hypnales,1
16979,3,140,Myriniaceae,Myriniaceae,,16827,Hypnales,1
16980,3,140,Thuidiaceae,Thuidiaceae,,16827,Hypnales,1
16981,3,140,Pterigynandraceae,Pterigynandraceae,,16827,Hypnales,1
16982,3,140,Stereophyllaceae,Stereophyllaceae,,16827,Hypnales,1
16983,3,140,Thamnobryaceae,Thamnobryaceae,,16827,Hypnales,1
16984,3,140,Theliaceae,Theliaceae,,16827,Hypnales,1
16985,3,140,Fabroniaceae,Fabroniaceae,,16827,Hypnales,1
16986,3,140,Entodontaceae,Entodontaceae,,16827,Hypnales,1
16987,3,140,Amblystegiaceae,Amblystegiaceae,,16827,Hypnales,1
16988,3,140,Phyllogoniceae,Phyllogoniceae,,16832,Isobryales,1
16989,3,140,Fontinalaceae,Fontinalaceae,,16832,Isobryales,1
16990,3,140,Hydropogonaceae,Hydropogonaceae,,16832,Isobryales,1
16991,3,140,Wardiaceae,Wardiaceae,,16832,Isobryales,1
16992,3,140,Regmatodontaceae,Regmatodontaceae,,16832,Isobryales,1
16993,3,140,Prionodontaceae,Prionodontaceae,,16832,Isobryales,1
16994,3,140,Lepyrodontaceae,Lepyrodontaceae,,16832,Isobryales,1
16995,3,140,Rutenbergiaceae,Rutenbergiaceae,,16832,Isobryales,1
16996,3,140,Ptychomniaceae,Ptychomniaceae,,16832,Isobryales,1
16997,3,140,Cyrtopodaceae,Cyrtopodaceae,,16832,Isobryales,1
16998,3,140,Trachypodaceae,Trachypodaceae,,16832,Isobryales,1
16999,3,140,Callicostaceae,Callicostaceae,,16831,Hookeriales,1
17000,3,140,Daltoniaceae,Daltoniaceae,,16831,Hookeriales,1
17001,3,140,Hookeriaceae,Hookeriaceae,,16831,Hookeriales,1
17002,3,140,Ephemeropsidaceae,Ephemeropsidaceae,,16831,Hookeriales,1
17003,3,140,Diphysciaceae,Diphysciaceae,,16829,Buxbaumiales,1
17004,3,140,Buxbaumiaceae,Buxbaumiaceae,,16829,Buxbaumiales,1
17005,3,140,Encalyptaceae,Encalyptaceae,,16833,Pottiales,1
17006,3,140,Calymperaceae,Calymperaceae,,16833,Pottiales,1
17007,3,140,Pottiaceae,Pottiaceae,,16833,Pottiales,1
17008,3,140,Bryobartramiaceae,Bryobartramiaceae,,16833,Pottiales,1
17009,3,140,Ditrichaceae,Ditrichaceae,,16839,Dicranales,1
17010,3,140,Dicranaceae,Dicranaceae,,16839,Dicranales,1
17011,3,140,Nanobryaceae,Nanobryaceae,,16839,Dicranales,1
17012,3,140,Viridivelleraceae,Viridivelleraceae,,16839,Dicranales,1
17013,3,140,Bryoxiphiaceae,Bryoxiphiaceae,,16839,Dicranales,1
17014,3,140,Eustichiaceae,Eustichiaceae,,16839,Dicranales,1
17015,3,140,Sorapillaceae,Sorapillaceae,,16839,Dicranales,1
17016,3,140,Phyllodrepaniaceae,Phyllodrepaniaceae,,16839,Dicranales,1
17017,3,140,Dicnemonaceae,Dicnemonaceae,,16839,Dicranales,1
17018,3,140,Pleurophascaceae,Pleurophascaceae,,16839,Dicranales,1
17019,3,140,Leucobryaceae,Leucobryaceae,,16839,Dicranales,1
17020,3,140,Bruchiaceae,Bruchiaceae,,16839,Dicranales,1
17021,3,140,Rhabdoweisiaceae,Rhabdoweisiaceae,,16839,Dicranales,1
17022,3,140,Fissidentaceae,Fissidentaceae,,16834,Fissidentales,1
17023,3,140,Scouleriaceae,Scouleriaceae,,16836,Grimmiales,1
17024,3,140,Grimmiaceae,Grimmiaceae,,16836,Grimmiales,1
17025,3,140,Ptychomitriaceae,Ptychomitriaceae,,16836,Grimmiales,1
17026,3,140,Vetaformaceae,Vetaformaceae,,16875,Lepicoleinae,1
17027,3,140,Chaetocoleaceae,Chaetocoleaceae,,16874,Herbertinae,1
17028,3,140,Herzogiariaceae,Herzogiariaceae,,16874,Herbertinae,1
17029,3,140,Ptiliaceae,Ptiliaceae,,16873,Ptilidinae,1
17030,3,140,Chaetophyllopsaceae,Chaetophyllopsaceae,,16873,Ptilidinae,1
17031,3,140,Lepidolaenaceae,Lepidolaenaceae,,16877,Lepidolaeninae,1
17032,3,140,Neotrichocoleaceae,Neotrichocoleaceae,,16877,Lepidolaeninae,1
17033,3,140,Isotachidaceae,Isotachidaceae,,16872,Balantiopsidnae,1
17034,3,140,Schistochilaceae,Schistochilaceae,,16871,Perssoniellinae,1
17035,3,140,Phycolepidoziaceae,Phycolepidoziaceae,,16870,Lepidoziinae,1
17036,3,140,Jackiellaceae,Jackiellaceae,,16869,Cephaloziinae,1
17037,3,140,Lophoziaceae,Lophoziaceae,,16876,Jungermanniinae,1
17038,3,140,Metzgeriopsaceae,Metzgeriopsaceae,,16893,Porellinae,1
17039,3,140,Goebeliellaceae,Goebeliellaceae,,16893,Porellinae,1
17040,3,140,Makinoaceae,Makinoaceae,,16911,Metzgeriineae,1
17041,3,140,Verdoorniaceae,Verdoorniaceae,,16911,Metzgeriineae,1
17042,3,140,Pallavicinaceae,Pallavicinaceae,,16911,Metzgeriineae,1
17043,3,140,Hymenophytaceae,Hymenophytaceae,,16911,Metzgeriineae,1
17044,3,140,Phyllothalliaceae,Phyllothalliaceae,,16910,Phyllothallinae,1
17045,3,140,Exormothecaceae,Exormothecaceae,,16936,Marchantiineae,1
17046,3,140,Carrpaceae,Carrpaceae,,16936,Marchantiineae,1
17047,3,140,Aulacommiaceae,Aulacommiaceae,,16841,Bryales,1
19011,3,140,Aloaceae,Aloaceae,,5538,Liliales,1
19012,3,140,Plagiogyriaceae,Plagiogyriaceae,,234315,Cyatheales,1
32990,3,140,Ginkgoaceae,Ginkgoaceae,,32989,Ginkgoales,1
34031,3,140,Capparidaceae,Capparidaceae,,5543,Malvales,1
34032,3,140,Cleomaceae,Cleomaceae,,234480,Brassicales,1
34033,3,140,Koeberliniaceae,Koeberliniaceae,,234480,Brassicales,1
151597,3,140,Alliaceae,Alliaceae,,5571,Plantae,1
151937,3,140,Asphodelaceae,Asphodelaceae,,5571,Plantae,1
153655,3,140,Escalloniaceae,Escalloniaceae,,234502,Escalloniales,1
154132,3,140,Helotiaceae,Helotiaceae,,5571,Plantae,1
154831,3,140,Metaxyaceae,Metaxyaceae,,234315,Cyatheales,1
154923,3,140,Montiniaceae,Montiniaceae,,5489,Solanales,1
155244,3,140,Penaeaceae,Penaeaceae,,5571,Plantae,1
155770,3,140,Pteridophyte,Pteridophyte,,5571,Plantae,1
156455,3,140,Stylidiaceae,Stylidiaceae,,5505,Asterales,1
156500,3,140,Tecophilaceae,Tecophilaceae,,5571,Plantae,1
156638,3,140,Trilliaceae,Trilliaceae,,5571,Plantae,1
164409,3,140,Asparagaceae,Asparagaceae,,164408,Asparagales,1
164410,3,140,Hypoxidaceae,Hypoxidaceae,R. Br.,164408,Asparagales,1
164411,3,140,Melanthiaceae,Melanthiaceae,Batsch ex Borkh.,5538,Liliales,1
164431,3,140,Characeae,Characeae,,164430,Charales,1
164460,3,140,Cocconeidaceae,Cocconeidaceae,,164441,Achnanthales,1
164463,3,140,Fragilariaceae,Fragilariaceae,,164446,Fragilariales,1
164464,3,140,Gomphonemataceae,Gomphonemataceae,,164445,Cymbellales,1
164466,3,140,Lyrellaceae,Lyrellaceae,,164447,Lyrellales,1
164472,3,140,Pinnulariaceae,Pinnulariaceae,,164448,Naviculales,1
164473,3,140,Pleurosigmataceae,Pleurosigmataceae,,164448,Naviculales,1
164475,3,140,Rhopalodiaceae,Rhopalodiaceae,,164450,Rhopalodiales,1
164477,3,140,Stauroneidaceae,Stauroneidaceae,,164448,Naviculales,1
164478,3,140,Tabellariaceae,Tabellariaceae,,164453,Tabellariales,1
164487,3,140,Ankistrodesmaceae,Ankistrodesmaceae,,164476,Sphaeropleales,1
164488,3,140,Aphanochaetaceae,Aphanochaetaceae,,164456,Chaetophorales,1
164490,3,140,Chaetophoraceae,Chaetophoraceae,,164456,Chaetophorales,1
164492,3,140,Characiaceae,Characiaceae,,164458,Chlorococcales,1
164493,3,140,Chlamydomonadaceae,Chlamydomonadaceae,,164482,Volvocales,1
164494,3,140,Chlorellaceae,Chlorellaceae,,164457,Chlorellales,1
164495,3,140,Cladophoraceae,Cladophoraceae,,164459,Cladophorales,1
164497,3,140,Dunaliellaceae,Dunaliellaceae,,164482,Volvocales,1
164498,3,140,Gomontiaceae,Gomontiaceae,,164480,Ulotrichales,1
164499,3,140,Goniaceae,Goniaceae,,164482,Volvocales,1
164500,3,140,Hydrodictyaceae,Hydrodictyaceae,,164476,Sphaeropleales,1
164501,3,140,Microsporaceae,Microsporaceae,,164469,Microsporales,1
164502,3,140,Oedogoniaceae,Oedogoniaceae,,164470,Oedogoniales,1
164503,3,140,Oocystaceae,Oocystaceae,,164457,Chlorellales,1
164504,3,140,Palmellaceae,Palmellaceae,,164479,Tetrasporales,1
164505,3,140,Palmellopsidaceae,Palmellopsidaceae,,164479,Tetrasporales,1
164506,3,140,Scenedesmaceae,Scenedesmaceae,,164476,Sphaeropleales,1
164507,3,140,Tetrasporaceae,Tetrasporaceae,,164479,Tetrasporales,1
164508,3,140,Ulotrichaceae,Ulotrichaceae,,164480,Ulotrichales,1
164509,3,140,Ulvaceae,Ulvaceae,,164481,Ulvales,1
164510,3,140,Volvocaceae,Volvocaceae,,164482,Volvocales,1
164518,3,140,Batrachospermaceae,Batrachospermaceae,,164489,Batrachospermales,1
164519,3,140,Chaetosphaeridiaceae,Chaetosphaeridiaceae,,164496,Coleochaetales,1
164520,3,140,Closteriaceae,Closteriaceae,,164511,Zygnematales,1
164521,3,140,Coleochaetaceae,Coleochaetaceae,,164496,Coleochaetales,1
164522,3,140,Desmidiaceae,Desmidiaceae,,164511,Zygnematales,1
164523,3,140,Mesotaeniaceae,Mesotaeniaceae,,164511,Zygnematales,1
164524,3,140,Zygnemataceae,Zygnemataceae,,164511,Zygnematales,1
164553,3,140,Characiopsidaceae,Characiopsidaceae,,164541,Mischococcales,1
164554,3,140,Chroococcaceae,Chroococcaceae,,164538,Chroococcales,1
164555,3,140,Cyanobacteriaceae,Cyanobacteriaceae,,164538,Chroococcales,1
164556,3,140,Euglenaceae,Euglenaceae,,164539,Euglenales,1
164557,3,140,Gomphosphaeriaceae,Gomphosphaeriaceae,,164538,Chroococcales,1
164558,3,140,Hydruraceae,Hydruraceae,,164540,Hydrurales,1
